date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-12-31,112.58708190917969,14.226531982421875,,21.9448299407959,10.372305870056152,29.610898971557617,12.110112190246582,24.335716247558594,,11.163970947265625,31.95433807373047,20.266067504882812
2013-01-31,119.18987274169922,14.918130874633789,,23.88800621032715,11.067747116088867,31.543827056884766,12.41197395324707,25.997852325439453,,11.826679229736328,34.567848205566406,21.552595138549805
2013-02-28,120.71056365966797,14.715500831604004,,23.993019104003906,11.201475143432617,32.24427795410156,12.509077072143555,26.858116149902344,,12.101481437683105,35.00285720825195,21.896543502807617
2013-03-31,124.73931121826172,14.97929859161377,,24.493322372436523,11.596298217773438,32.86602020263672,12.779271125793457,28.042713165283203,,12.641413688659668,37.016841888427734,22.786500930786133
2013-04-30,127.7013168334961,15.183037757873535,,24.280460357666016,11.948490142822266,32.76361846923828,13.056192398071289,29.01032829284668,,13.51106071472168,38.29356384277344,23.548959732055664
2013-05-31,130.71627807617188,15.470965385437012,,24.97224235534668,12.676896095275879,34.407718658447266,13.420745849609375,28.379669189453125,,12.288115501403809,38.924644470214844,24.200105667114258
2013-06-30,128.2930908203125,14.722368240356445,,24.289764404296875,12.427703857421875,33.70423126220703,12.967172622680664,28.110403060913086,,12.271812438964844,38.52009963989258,24.32084846496582
2013-07-31,135.6367950439453,15.659040451049805,,25.690393447875977,13.144991874694824,35.87852478027344,13.518341064453125,29.52063751220703,,12.935073852539062,41.46592712402344,25.6835994720459
2013-08-31,131.56874084472656,15.639704704284668,,25.42544174194336,12.471381187438965,34.98870849609375,13.377745628356934,28.179765701293945,,12.289312362670898,40.002994537353516,24.952503204345703
2013-09-30,135.07400512695312,16.250905990600586,,25.84311866760254,12.772896766662598,36.87161636352539,13.650419235229492,28.386594772338867,,12.31237506866455,41.11646270751953,26.228683471679688
2013-10-31,142.01773071289062,17.016542434692383,,27.052745819091797,13.248355865478516,38.80534744262695,14.40573787689209,30.396360397338867,,12.899319648742676,43.06513595581055,27.511821746826172
2013-11-30,146.2268524169922,17.238134384155273,,27.068403244018555,13.834452629089355,40.22602844238281,14.850963592529297,30.870075225830078,,12.649848937988281,45.09720993041992,28.462007522583008
2013-12-31,149.20794677734375,17.969024658203125,,27.716625213623047,14.079195022583008,41.7105712890625,15.300474166870117,30.848543167114258,,12.629890441894531,45.24408721923828,28.99566650390625
2014-01-31,144.73007202148438,17.229307174682617,,26.23179817199707,13.627726554870605,40.13410186767578,14.980095863342285,29.4775447845459,,13.144991874694824,45.85654067993164,27.36504554748535
2014-02-28,151.3175811767578,18.418617248535156,,27.575164794921875,14.04186725616455,41.7625732421875,15.638334274291992,30.627439498901367,,13.598836898803711,48.708229064941406,29.116201400756836
2014-03-31,151.90240478515625,18.496858596801758,,28.018754959106445,14.456006050109863,41.979164123535156,15.638334274291992,31.140905380249023,,13.93838882446289,47.92976379394531,28.192707061767578
2014-04-30,153.633544921875,18.723920822143555,,29.63614273071289,14.262770652770996,42.726043701171875,15.748812675476074,32.156795501708984,,14.647764205932617,47.79132080078125,27.89687728881836
2014-05-31,157.1987762451172,19.277746200561523,,30.13250732421875,14.47710132598877,43.547855377197266,16.340742111206055,32.7382926940918,,14.488435745239258,49.164546966552734,28.700918197631836
2014-06-30,159.67889404296875,19.497705459594727,,31.646873474121094,14.769372940063477,43.555908203125,16.569744110107422,32.43300247192383,,15.00369930267334,50.01971435546875,29.16411781311035
2014-07-31,158.28811645507812,19.19831657409668,,30.691673278808594,14.612646102905273,41.94975662231445,16.92827606201172,31.572229385375977,,14.102922439575195,50.273616790771484,28.884716033935547
2014-08-31,164.5347442626953,19.940200805664062,,31.361845016479492,15.232107162475586,43.72227096557617,17.48387908935547,33.028621673583984,,14.796952247619629,52.708473205566406,30.169160842895508
2014-09-30,161.50987243652344,19.569263458251953,,28.782766342163086,15.1082124710083,43.01813507080078,17.31892967224121,33.01400375366211,,14.390104293823242,52.749752044677734,29.235414505004883
2014-10-31,166.08627319335938,19.1882381439209,,27.90924644470215,15.609343528747559,44.89621353149414,17.672460556030273,34.40148162841797,,15.685811996459961,55.72092056274414,29.953388214111328
2014-11-30,170.64894104003906,19.489545822143555,,25.482925415039062,15.976000785827637,46.27864456176758,18.522518157958984,36.30897903442383,,15.868639945983887,57.65915298461914,31.585214614868164
2014-12-31,169.2817840576172,19.259597778320312,,25.2722225189209,16.19206428527832,46.010276794433594,18.025564193725586,35.71243667602539,,16.289501190185547,56.64033889770508,31.734769821166992
2015-01-31,165.17276000976562,19.025941848754883,,24.269540786743164,15.142857551574707,44.62496566772461,17.48395538330078,35.62060546875,,16.817554473876953,57.58991241455078,30.912315368652344
2015-02-28,174.4561309814453,20.541950225830078,,25.384235382080078,16.024707794189453,47.0128059387207,18.88178253173828,37.09675216674805,,15.742090225219727,60.059120178222656,33.553497314453125
2015-03-31,170.95315551757812,19.46079444885254,,24.921648025512695,15.866765022277832,45.60627365112305,18.158767700195312,36.154701232910156,,15.463651657104492,60.275306701660156,33.27965545654297
2015-04-30,173.4048309326172,20.191144943237305,,26.74042320251465,15.939207077026367,45.70081329345703,18.73468017578125,36.099952697753906,,15.51174259185791,59.78527069091797,33.37370300292969
2015-05-31,175.6342010498047,20.267240524291992,,25.352951049804688,16.249662399291992,45.84868240356445,19.082279205322266,36.41342544555664,,15.609964370727539,62.47812271118164,33.812442779541016
2015-06-30,171.2338104248047,19.37821388244629,,24.30830192565918,16.104341506958008,44.41104507446289,18.215496063232422,35.525291442871094,,14.54357624053955,62.01959991455078,33.892189025878906
2015-07-31,175.95352172851562,18.48518943786621,,22.587993621826172,16.725404739379883,44.763641357421875,18.818971633911133,37.780540466308594,,15.571422576904297,64.07372283935547,35.66254806518555
2015-08-31,165.2291717529297,17.44325828552246,,21.627565383911133,15.544480323791504,42.34465789794922,17.780345916748047,35.52769088745117,,15.029839515686035,58.9705810546875,33.33305740356445
2015-09-30,160.180419921875,16.059383392333984,,19.924842834472656,15.03363037109375,41.18881607055664,17.45771026611328,35.43757247924805,,15.323637962341309,55.40674591064453,33.012969970703125
2015-10-31,174.70887756347656,18.316987991333008,,22.31184959411621,16.053848266601562,45.0469856262207,19.378862380981445,37.69929122924805,21.559606552124023,15.63269329071045,59.89798355102539,36.131629943847656
2015-11-30,175.34747314453125,18.499021530151367,,22.308570861816406,16.373855590820312,45.4371223449707,19.516494750976562,37.351627349853516,21.420289993286133,15.300385475158691,59.70487976074219,36.046852111816406
2015-12-31,171.297607421875,17.5645694732666,,19.783199310302734,15.88716983795166,44.00111389160156,19.014814376831055,38.16033172607422,21.722612380981445,15.464753150939941,60.477325439453125,34.87771224975586
2016-01-31,163.73800659179688,15.80101203918457,,19.26409912109375,14.571189880371094,41.74629211425781,18.4008731842041,38.64698791503906,20.558429718017578,16.39719581604004,56.045494079589844,33.20726776123047
2016-02-29,163.6027374267578,17.03591537475586,,18.72466468811035,14.148550033569336,43.52503204345703,18.2804012298584,38.76880645751953,20.65703010559082,16.714889526367188,55.843135833740234,33.35513687133789
2016-03-31,173.71170043945312,18.262662887573242,,20.481966018676758,15.094472885131836,46.32261276245117,19.792980194091797,40.39814758300781,22.650182723999023,17.913450241088867,57.15005111694336,35.44318771362305
2016-04-30,175.29583740234375,19.262596130371094,,22.4980411529541,15.707281112670898,47.139442443847656,18.89301109313965,40.02419662475586,22.31212615966797,17.611669540405273,59.055931091308594,35.63405990600586
2016-05-31,178.27780151367188,19.19715690612793,,22.288055419921875,16.003768920898438,46.93800354003906,19.816810607910156,40.2996940612793,22.696088790893555,17.877185821533203,60.375972747802734,35.65204620361328
2016-06-30,177.97198486328125,18.951778411865234,,22.744680404663086,15.404047012329102,47.013526916503906,19.449079513549805,42.205238342285156,23.883502960205078,19.08475685119629,60.68058395385742,35.12113952636719
2016-07-31,185.422119140625,20.01243782043457,,22.60591697692871,16.021591186523438,48.98606491088867,20.931713104248047,42.112701416015625,24.860673904418945,19.112525939941406,63.8900032043457,36.85319900512695
2016-08-31,185.64419555664062,19.959007263183594,,22.985034942626953,16.63806915283203,49.45027542114258,21.175050735473633,41.866355895996094,23.930137634277344,18.052762985229492,61.81698989868164,36.37458801269531
2016-09-30,184.7218475341797,19.626083374023438,,23.68958282470703,16.094966888427734,49.273040771484375,21.531047821044922,40.965579986572266,23.492820739746094,17.96474838256836,61.26472854614258,36.139801025390625
2016-10-31,182.43626403808594,19.31410789489746,,23.16108512878418,16.540592193603516,48.549442291259766,21.45720863342285,40.901676177978516,22.30529022216797,18.280664443969727,57.450706481933594,35.3983154296875
2016-11-30,189.15687561035156,20.632017135620117,,25.122119903564453,18.861642837524414,52.962242126464844,21.493410110473633,39.181949615478516,21.627843856811523,17.289525985717773,58.63621520996094,37.09796905517578
2016-12-31,191.860595703125,20.532855987548828,,25.422517776489258,19.48171043395996,52.801021575927734,21.882558822631836,40.057308197021484,22.161148071289062,17.962615966796875,58.79826736450195,36.894004821777344
2017-01-31,196.44496154785156,21.608312606811523,,24.735794067382812,19.620676040649414,54.114803314208984,22.760852813720703,41.042850494384766,22.538562774658203,18.364286422729492,60.409671783447266,38.6762809753418
2017-02-28,204.16363525390625,21.728906631469727,,24.220035552978516,20.655996322631836,56.232242584228516,23.792545318603516,43.00171661376953,23.58806610107422,19.331411361694336,64.23880767822266,39.37841033935547
2017-03-31,203.53335571289062,21.795446395874023,,23.717853546142578,19.974197387695312,55.5491943359375,24.228851318359375,42.595916748046875,23.191747665405273,19.159643173217773,63.69915008544922,40.098785400390625
2017-04-30,206.44790649414062,22.139371871948242,,23.156951904296875,19.876441955566406,56.899600982666016,24.810352325439453,43.29070281982422,23.376602172851562,19.45198631286621,64.91020202636719,41.18360900878906
2017-05-31,209.36148071289062,22.14354133605957,,22.337722778320312,19.63991928100586,57.91168212890625,25.791259765625,44.43611145019531,23.531707763671875,20.257158279418945,65.40885162353516,41.63633346557617
2017-06-30,209.67367553710938,22.44808006286621,,22.16022300720215,20.83943748474121,58.41775131225586,24.965471267700195,43.10239028930664,23.782840728759766,19.549808502197266,68.12560272216797,40.986976623535156
2017-07-31,215.02679443359375,22.901119232177734,,22.897062301635742,21.275278091430664,58.866580963134766,26.183773040771484,43.73518371582031,24.27260398864746,20.186342239379883,68.95721435546875,41.90548324584961
2017-08-31,215.65420532226562,23.081348419189453,,21.64257049560547,20.944578170776367,58.995826721191406,26.948766708374023,43.252933502197266,24.518386840820312,20.850120544433594,70.1656265258789,41.125732421875
2017-09-30,218.91311645507812,23.806442260742188,,23.53633689880371,21.928199768066406,61.1847038269043,27.07244110107422,42.67580032348633,24.011930465698242,20.12186622619629,70.54539489746094,41.3183708190918
2017-10-31,225.18359375,24.861713409423828,,23.647798538208008,22.64975929260254,61.92333221435547,28.93906593322754,42.23562240600586,24.3790283203125,21.066471099853516,70.26795196533203,42.343753814697266
2017-11-30,232.06655883789062,25.097686767578125,,24.062183380126953,23.43313217163086,64.50310516357422,29.348215103149414,44.59043884277344,25.091650009155273,21.632122039794922,72.31249237060547,44.48877716064453
2017-12-31,233.6865692138672,25.506431579589844,,25.162569046020508,23.765214920043945,65.50726318359375,29.398786544799805,45.258705139160156,24.70907974243164,20.13392448425293,71.62811279296875,45.427818298339844
2018-01-31,248.1187286376953,26.656265258789062,,26.23801612854004,25.441059112548828,69.3969955444336,31.58482551574707,46.340431213378906,24.50388526916504,19.688961029052734,76.62871551513672,49.79471969604492
2018-02-28,239.0970458984375,25.25040626525879,,23.395130157470703,24.69681739807129,66.71617126464844,31.45562744140625,42.80598831176758,22.835412979125977,18.9251651763916,73.1843490600586,48.06730651855469
2018-03-31,231.6156463623047,24.11132049560547,,23.629987716674805,23.584733963012695,64.66200256347656,30.18669319152832,42.18085861206055,23.571056365966797,19.492223739624023,70.80110168457031,46.7833137512207
2018-04-30,233.7450714111328,24.233192443847656,,26.05767059326172,23.56756019592285,63.11362838745117,30.299652099609375,40.66079330444336,23.564817428588867,20.04408073425293,71.80049896240234,48.03742980957031
2018-05-31,239.42713928222656,24.730520248413086,,26.8378849029541,23.335742950439453,65.0537109375,32.35479736328125,40.024078369140625,24.091196060180664,19.822490692138672,71.93142700195312,48.99169921875
2018-06-30,239.7277374267578,24.683765411376953,45.92560958862305,26.809648513793945,22.829193115234375,62.5980224609375,32.15576934814453,41.531227111816406,24.95323371887207,20.1995849609375,72.8479232788086,50.63154983520508
2018-07-31,249.72515869140625,25.507566452026367,44.93346405029297,27.410133361816406,24.100791931152344,67.49057006835938,32.943199157714844,43.50968933105469,25.427637100219727,20.705814361572266,77.90997314453125,51.67951965332031
2018-08-31,257.6962890625,25.311128616333008,45.601070404052734,26.457609176635742,24.428457260131836,67.64846801757812,35.117122650146484,43.68025588989258,26.043128967285156,20.97252655029297,81.28288269042969,54.31759262084961
2018-09-30,258.0601806640625,24.73888397216797,45.43417739868164,26.919649124145508,23.781742095947266,68.78914642333984,34.99170684814453,43.80208206176758,25.089115142822266,20.650903701782227,83.35920715332031,54.4429931640625
2018-10-31,241.31460571289062,22.573974609375,42.805118560791016,24.03426170349121,22.76131248474121,61.60977554321289,32.29983901977539,44.994842529296875,24.949710845947266,21.24814224243164,78.01140594482422,49.09016799926758
2018-11-30,245.79086303710938,23.4321346282959,41.84748840332031,23.658506393432617,23.35892105102539,63.954994201660156,31.66597557067871,46.01726531982422,26.31809425354004,22.00008201599121,84.3174057006836,50.30602264404297
2018-12-31,222.8479766845703,21.677194595336914,38.37956619262695,20.523595809936523,20.630687713623047,56.78717041015625,28.88808822631836,41.53496551513672,24.10224151611328,20.94341468811035,76.08531188964844,46.12277603149414
2019-01-31,242.09597778320312,23.040393829345703,43.028446197509766,23.038179397583008,22.606918334960938,63.667049407958984,31.026351928710938,44.069400787353516,27.00464630126953,21.855676651000977,80.10598754882812,50.872642517089844
2019-02-28,249.94375610351562,23.774578094482422,42.83255386352539,23.569162368774414,23.112388610839844,67.7210922241211,33.1702995300293,44.853546142578125,27.303552627563477,22.75368309020996,80.97178649902344,51.541404724121094
2019-03-31,253.3518829345703,23.96891975402832,43.62541198730469,23.8834171295166,22.406471252441406,66.5589828491211,34.64017105102539,46.31455612182617,28.49135971069336,23.216665267944336,81.06015014648438,53.24371337890625
2019-04-30,264.8634948730469,24.918245315551758,46.78590774536133,24.067096710205078,24.5443172454834,69.6014404296875,36.9640007019043,47.89621353149414,28.504276275634766,23.60596466064453,79.15390014648438,56.34419631958008
2019-05-31,247.9728240966797,22.87967300415039,44.00137710571289,21.394994735717773,22.78364372253418,64.28385162353516,33.76117706298828,46.15333557128906,28.852371215820312,23.4210147857666,77.39810180664062,52.05983352661133
2019-06-30,263.944580078125,25.373668670654297,45.991676330566406,23.19338607788086,24.176414489746094,69.0750503540039,36.64936065673828,48.19498062133789,29.089717864990234,23.975881576538086,82.15123748779297,55.935935974121094
2019-07-31,269.2384948730469,25.45560646057129,47.563167572021484,23.034042358398438,24.871870040893555,69.7338638305664,38.0654411315918,49.69965362548828,29.83079719543457,24.134851455688477,81.1658935546875,56.84453201293945
2019-08-31,264.73046875,24.73565673828125,46.3923454284668,21.11638069152832,23.700910568237305,67.8879165649414,37.481048583984375,50.7784423828125,31.26612091064453,25.362878799438477,80.68499755859375,56.30772399902344
2019-09-30,268.6409912109375,25.394512176513672,46.38298797607422,21.748252868652344,24.651765823364258,69.56358337402344,37.95233917236328,51.36382293701172,31.369792938232422,26.238296508789062,80.26642608642578,56.835113525390625
2019-10-31,275.84722900390625,25.517807006835938,47.523887634277344,21.487455368041992,25.396879196166992,70.72502899169922,39.55501937866211,51.44899368286133,31.571767807006836,26.241085052490234,84.73129272460938,57.094520568847656
2019-11-30,285.8323669433594,26.329076766967773,49.34523391723633,21.832237243652344,26.679994583129883,73.90499877929688,41.677677154541016,52.155609130859375,31.025896072387695,25.750978469848633,88.97010040283203,57.85042190551758
2019-12-31,292.698486328125,26.934249877929688,50.34979248046875,22.258573532104492,27.23749351501465,73.39148712158203,43.33701705932617,52.98000717163086,31.041950225830078,26.392202377319336,91.08950805664062,59.253578186035156
2020-01-31,294.0185852050781,25.411558151245117,50.722801208496094,20.60332489013672,26.646825790405273,73.430419921875,45.214317321777344,53.583614349365234,31.834230422973633,28.392955780029297,89.60367584228516,59.40151596069336
2020-02-29,270.742431640625,23.246522903442383,47.7590217590332,17.45345115661621,23.64950180053711,66.16072845458984,41.913238525390625,49.18190383911133,29.854228973388672,25.593992233276367,83.70183563232422,54.90328598022461
2020-03-31,235.54940795898438,19.86008071899414,41.62450408935547,11.203826904296875,18.517595291137695,53.42288589477539,38.118896484375,46.196563720703125,25.155778884887695,22.807382583618164,80.05949401855469,46.48979568481445
2020-04-30,267.0212707519531,23.028982162475586,47.44068908691406,14.978398323059082,20.441612243652344,58.581878662109375,43.58147430419922,49.69388961791992,27.731538772583008,23.80482292175293,90.57443237304688,55.53642272949219
2020-05-31,279.7434997558594,24.613664627075195,50.96949005126953,15.277963638305664,20.997726440429688,61.73859405517578,46.70907974243164,50.52125930786133,28.328353881835938,24.81505012512207,93.55331420898438,59.15153121948242
2020-06-30,283.457275390625,25.013166427612305,50.988372802734375,14.919275283813477,20.75554656982422,62.67831802368164,49.81761932373047,50.01801300048828,28.45915985107422,23.45976448059082,90.88320922851562,60.828102111816406
2020-07-31,301.4715270996094,26.94037628173828,54.9582405090332,14.384002685546875,21.69133186340332,65.7332763671875,52.79471969604492,53.897823333740234,29.872785568237305,25.500123977661133,96.24797058105469,65.4048843383789
2020-08-31,322.51324462890625,28.114221572875977,59.808311462402344,14.23230266571045,22.6210880279541,71.30497741699219,59.067169189453125,56.373512268066406,29.864551544189453,24.83778190612793,98.73786163330078,71.6541519165039
2020-09-30,309.1994934082031,28.404338836669922,56.158939361572266,11.956727981567383,21.727436065673828,70.54436492919922,55.79230499267578,55.101280212402344,29.05718421936035,24.892276763916016,96.2023696899414,70.16941833496094
2020-10-31,302.6968688964844,28.331804275512695,56.08824920654297,11.654316902160645,21.656333923339844,69.79740142822266,53.1176872253418,53.83827590942383,28.30381202697754,26.374786376953125,93.08702850341797,68.40047454833984
2020-11-30,335.6233215332031,31.83403205871582,61.96235275268555,14.916875839233398,25.3050537109375,80.9841079711914,59.16447067260742,57.859275817871094,30.251501083374023,26.569272994995117,100.48567199707031,75.23719024658203
2020-12-31,346.5802001953125,32.46184158325195,63.933021545410156,15.379477500915527,26.757280349731445,81.46248626708984,62.29805374145508,58.32623291015625,30.301246643066406,26.510080337524414,103.87364196777344,76.9212417602539
2021-01-31,344.51068115234375,31.835357666015625,63.46575927734375,16.169099807739258,26.417171478271484,78.3076400756836,61.91966247558594,55.88471984863281,30.861669540405273,26.499605178833008,105.76383972167969,77.65338897705078
2021-02-28,354.0899658203125,33.146812438964844,67.91632080078125,19.800155639648438,29.48320960998535,83.70244598388672,62.764930725097656,55.195865631103516,31.348596572875977,24.883625030517578,103.53877258300781,77.24117279052734
2021-03-31,368.9570007324219,35.51283645629883,69.5770034790039,20.17436408996582,31.070974349975586,90.94477081298828,63.783077239990234,59.56444549560547,33.153621673583984,27.305471420288086,107.33609008789062,80.55801391601562
2021-04-30,389.75103759765625,37.581722259521484,74.19640350341797,20.525558471679688,33.23426818847656,94.44926452636719,67.23367309570312,60.99991989135742,36.2658576965332,28.660587310791016,111.94352722167969,85.8947982788086
2021-05-31,392.310302734375,39.49156951904297,74.89984893798828,21.69749641418457,34.81991958618164,97.40515899658203,66.6080093383789,62.0782470703125,36.68134689331055,27.99047088623047,114.03791046142578,82.97593688964844
2021-06-30,399.80072021484375,37.251338958740234,76.97222137451172,22.387361526489258,33.628387451171875,94.884765625,71.06459045410156,61.34182357788086,37.588626861572266,27.161407470703125,116.20611572265625,85.71717834472656
2021-07-31,410.90081787109375,38.190311431884766,78.47242736816406,20.735328674316406,33.60517120361328,96.07719421386719,73.96243286132812,63.099143981933594,39.58134460449219,28.558507919311523,122.40222930908203,86.74819946289062
2021-08-31,423.1291198730469,38.91303634643555,81.53893280029297,20.319698333740234,35.335121154785156,97.14615631103516,76.5949935913086,63.76091766357422,40.690792083740234,29.671070098876953,125.23653411865234,88.29631805419922
2021-09-30,402.12078857421875,35.958534240722656,76.29157257080078,21.868860244750977,34.5345573425293,90.94612884521484,71.99525451660156,60.743160247802734,37.93425750732422,27.653745651245117,117.91001892089844,86.27700805664062
2021-10-31,431.7135314941406,38.85944747924805,76.60335540771484,24.420671463012695,37.207054138183594,97.4412612915039,78.01933288574219,63.26155471801758,41.03888702392578,29.184764862060547,124.38583374023438,96.85474395751953
2021-11-30,428.244873046875,38.64488220214844,71.90030670166016,23.196876525878906,35.08146667480469,93.97219848632812,81.49211120605469,62.4091911315918,40.66986083984375,28.687517166137695,120.58416748046875,98.43888092041016
2021-12-31,446.4816589355469,41.36577224731445,74.10397338867188,23.58355712890625,36.08880615234375,98.67219543457031,83.97957611083984,68.46455383300781,44.46308517456055,31.221723556518555,130.9573974609375,98.43888092041016
2022-01-31,424.4195556640625,38.74895477294922,70.69078826904297,28.3740177154541,36.270999908447266,94.29863739013672,78.3798599243164,67.9147720336914,40.97490310668945,30.442846298217773,122.44717407226562,89.18772888183594
2022-02-28,411.89190673828125,38.25800323486328,65.43318176269531,30.379825592041016,35.769554138183594,93.50298309326172,74.55691528320312,66.95820617675781,39.010108947753906,29.862560272216797,121.26221466064453,85.56138610839844
2022-03-31,426.05145263671875,40.446651458740234,65.7486572265625,32.90214920043945,35.58382797241211,96.39541625976562,76.90873718261719,67.8432388305664,41.823123931884766,32.73320388793945,127.82167053222656,89.21183013916016
2022-04-30,389.8647766113281,39.16199493408203,56.600555419921875,32.65631103515625,32.171268463134766,89.35298156738281,68.56184387207031,69.7225112915039,40.56543731689453,31.53577423095703,121.94931030273438,78.6656494140625
2022-05-31,390.7447814941406,39.62255859375,57.673919677734375,37.892616271972656,33.066200256347656,88.93974304199219,68.091552734375,66.87577819824219,38.4936408996582,32.89439010620117,123.7651138305664,74.63771057128906
2022-06-30,356.98175048828125,33.89771270751953,52.01002883911133,31.07455825805664,29.318641662597656,82.02742767333984,61.62905502319336,64.8193130493164,35.568748474121094,31.035690307617188,120.03054809570312,66.39830017089844
2022-07-31,391.53936767578125,36.233150482177734,54.15332794189453,34.459434509277344,31.592994689941406,90.2169189453125,70.10098266601562,67.39605712890625,38.90872573852539,32.98810958862305,124.44741821289062,78.8233642578125
2022-08-31,375.56378173828125,34.971736907958984,52.24159240722656,35.37343215942383,30.974445343017578,87.66059112548828,65.74581146240234,66.14746856689453,36.72373580932617,33.16208267211914,117.26631164550781,75.27985382080078
2022-09-30,339.45001220703125,31.539953231811523,46.006797790527344,31.647140502929688,28.453378677368164,78.1427230834961,57.73537826538086,60.375064849853516,31.599082946777344,29.223140716552734,113.83553314208984,68.9577407836914
2022-10-31,368.5467834472656,34.54925537109375,46.4121208190918,39.9791259765625,32.01356506347656,89.42609405517578,62.30721664428711,66.2408218383789,32.5242919921875,29.991437911987305,125.27375030517578,69.86858367919922
2022-11-30,389.0348205566406,38.592742919921875,49.58906173706055,40.48997497558594,34.2087287902832,96.41148376464844,66.24922180175781,70.29319763183594,34.74689483642578,32.07979202270508,131.19061279296875,70.90669250488281
2022-12-31,364.9396667480469,36.228214263916016,46.200340270996094,38.855262756347656,32.2208251953125,93.08465576171875,60.63588333129883,67.88909912109375,32.701393127441406,31.662118911743164,128.1991424560547,62.655174255371094
2023-01-31,389.67095947265625,39.734619140625,53.15646743774414,40.35947799682617,34.660240173339844,96.99543762207031,66.43946838378906,67.63301849365234,36.350406646728516,31.282758712768555,126.36779022216797,72.33168029785156
2023-02-28,379.8735656738281,38.41091537475586,51.631649017333984,37.55904006958008,33.8638916015625,96.15738677978516,66.71311950683594,66.06462860107422,34.218997955322266,29.430875778198242,120.50234985351562,70.79457092285156
2023-03-31,392.4606018066406,37.86172103881836,55.9455451965332,37.17307662963867,30.479400634765625,96.35737609863281,73.7939453125,68.52268981933594,33.47568893432617,30.648862838745117,122.67227935791016,72.7402572631836
2023-04-30,400.25189208984375,37.97454071044922,57.96620178222656,38.60401916503906,31.60246467590332,95.62435913085938,73.86866760253906,71.36803436279297,34.0476188659668,31.463163375854492,127.02240753173828,72.14254760742188
2023-05-31,402.099609375,35.367469787597656,60.23065948486328,34.73137283325195,30.25910186767578,92.61219787597656,80.4557876586914,66.97205352783203,32.50532913208008,29.615873336791992,121.60020446777344,73.97221374511719
2023-06-30,426.5709228515625,39.06827926635742,62.978973388671875,36.80827713012695,32.1169548034668,102.6240463256836,85.14756774902344,68.35443115234375,33.993507385253906,29.848501205444336,126.26139831542969,82.85220336914062
2023-07-31,442.1705017089844,40.61008834838867,66.67731475830078,40.01908874511719,33.81142807006836,106.01065063476562,87.5295181274414,70.3058090209961,34.775699615478516,30.838037490844727,128.1374969482422,84.9402084350586
2023-08-31,434.9843444824219,39.269371032714844,65.64987182617188,40.67783737182617,32.90226364135742,103.90808868408203,86.20931243896484,67.53070068359375,33.71031188964844,28.948301315307617,127.23963165283203,83.4588623046875
2023-09-30,412.8946533203125,37.213279724121094,63.556209564208984,41.350311279296875,31.7442684173584,97.33162689208984,80.4525375366211,63.86457443237305,31.0240478515625,27.095355987548828,122.969970703125,78.70194244384766
2023-10-31,405.3560485839844,36.207340240478516,62.88880920410156,39.25908279418945,31.107519149780273,94.81690979003906,80.66373443603516,63.409690856933594,30.381071090698242,27.667186737060547,119.44615936279297,74.4928207397461
2023-11-30,442.3828430175781,39.23017501831055,67.79590606689453,38.97795867919922,34.51050567626953,103.19388580322266,91.06576538085938,66.02606964111328,34.17182540893555,29.090177536010742,125.93924713134766,82.66207122802734
2023-12-31,460.7120666503906,40.72016143798828,70.60415649414062,38.636940002441406,36.144710540771484,109.8838882446289,94.66590118408203,67.30623626708984,36.76935958862305,29.354381561279297,130.8018798828125,87.57437133789062
2024-01-31,469.9472351074219,39.40842819213867,73.91412353515625,38.807987213134766,37.44427490234375,109.4189224243164,97.43787384033203,68.65441131591797,35.37015914916992,28.75129508972168,135.2410888671875,83.85989379882812
2024-02-29,494.47235107421875,41.9730110168457,77.30397033691406,40.07816696166992,38.970638275146484,117.2795639038086,102.02189636230469,70.09490966796875,36.27924346923828,29.0554141998291,139.5185546875,90.47860717773438
2024-03-31,509.0608215332031,44.52802276611328,79.54439544677734,43.92593002319336,40.690216064453125,122.08705139160156,102.65776824951172,71.89317321777344,36.66883087158203,30.716392517089844,142.32200622558594,90.22348022460938
2024-04-30,490.0535888671875,42.6385498046875,76.04808807373047,43.86347198486328,39.136756896972656,118.14757537841797,96.90262603759766,71.6068115234375,33.79914093017578,31.484376907348633,135.68109130859375,86.35359191894531
2024-05-31,514.84033203125,44.03369140625,81.32242584228516,43.713382720947266,40.37796401977539,120.08235931396484,103.76042938232422,73.3519287109375,35.536258697509766,34.305419921875,138.939453125,86.52570343017578
2024-06-30,531.2899780273438,42.48460388183594,83.66658020019531,42.75188446044922,39.86402893066406,118.48787689208984,111.69451141357422,72.63111877441406,35.87247848510742,32.14481735229492,140.9215545654297,89.6873550415039
2024-07-31,539.4581909179688,44.53832244873047,84.01510620117188,44.06916046142578,42.58225631713867,124.73869323730469,108.21569061279297,74.3930892944336,38.85963439941406,34.61530685424805,145.2398681640625,92.38847351074219
2024-08-31,552.0629272460938,45.57274627685547,85.51343536376953,43.15666580200195,44.529319763183594,128.2508087158203,108.9723892211914,78.8461685180664,41.08612060546875,36.279727935791016,152.58778381347656,92.20613861083984
2024-09-30,561.935302734375,46.58784103393555,88.52973937988281,41.51133728027344,44.12043380737305,132.13363647460938,111.65799713134766,79.31439971923828,42.14274978637695,38.41495132446289,149.50108337402344,98.73528289794922
