date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-03-31,-0.0042061500984900135,0.01419146500597468,,0.015406303101124008,-0.027299535100907546,0.017832873747540612,-0.01882518569254965,0.006729862505984174,,-0.00747404117355055,0.013467952699012686,-0.009134884597202242
2011-04-30,0.03343148887796765,0.024612046812401145,,0.012550866634530644,0.0020049981144010243,0.03185534076880936,0.02956118698555965,0.059471373455495025,,0.05073687618158651,0.06918010113020201,0.041891396093493016
2011-05-31,-0.011214657109674842,-0.0274033833144669,,-0.04187379925572243,-0.032966416631526,-0.02764864795435018,-0.01047117595647673,0.025063443045381995,,0.02141124731947297,0.024688419797010974,-0.0027118999960685786
2011-06-30,-0.02171988184355933,-0.009560146185539686,,-0.02282462138619923,-0.030934895375134275,-0.010364023926953903,-0.02872242144177617,-0.03342600032394294,,-0.011514522967156493,-0.016062346126256677,-0.005688065995436364
2011-07-31,-0.015145380868207936,-0.029142707460986794,,0.01833977828640654,-0.032367659484600964,-0.06412593499329411,0.008301672342795552,-0.005885604641600817,,0.0008397266420976379,-0.03497854675030598,-0.010444816045912964
2011-08-31,-0.054975886646746575,-0.07024479400932426,,-0.10215813768774629,-0.09594587263425236,-0.06574374672799488,-0.05308028680345822,0.0019465840570178639,,0.021706386715231396,-0.02110228040205997,-0.052458977060308
2011-09-30,-0.07421025098793865,-0.16921332989609672,,-0.1475815843951862,-0.11733974127139968,-0.09814835192937488,-0.034369377882320085,-0.03981859351355954,,-0.007966868519549197,-0.049999582918508034,-0.07213196285970014
2011-10-31,0.11488540828415839,0.17960570387826036,,0.1960983108279093,0.14754037607653125,0.1501385674228557,0.10631171029762276,0.05400703971103615,,0.04716817674287621,0.0633737140955768,0.12317026163965861
2011-11-30,-0.004064211174986343,0.002032042693940861,,0.016640242509073033,-0.05111094483699541,0.01406374055214532,-0.01499431618109115,0.02770615852645464,,0.010329759665778093,0.009535439500861553,-0.007176082870405276
2011-12-31,0.004080796393290731,-0.029548080255063836,,-0.024551815598020332,0.01483227304353707,-0.004130946966730442,-0.006635554651251763,0.018495415614578015,,0.021868860037584925,0.023907855570481695,0.007227951247540831
2012-01-31,0.05301075689394552,0.11757576157561078,,0.026894435271131778,0.08846571283189641,0.080376773431025,0.06672988301892002,-0.005246077954669581,,-0.025335564663184762,0.03778539103158507,0.06509080458808003
2012-02-29,0.04340536283402474,-0.005647850683432543,,0.05927291984640104,0.04978616221468268,0.02788479704488278,0.07103232693075623,0.03746507877754213,,0.006055317440183838,0.01061407896527955,0.04525662587058421
2012-03-31,0.027660036381465858,0.0,,-0.04180046186063158,0.07046118884027686,0.005103337164805488,0.041796149794701254,0.02557944280318214,,0.004299181186719014,0.03952530428980916,0.04399146224686179
2012-04-30,-0.0023226328291733322,-0.00433834535996902,,-0.003272708943759306,-0.020300117317499478,-0.006345108103989805,-0.008098457324971609,0.008243974249791508,,0.027108493391072797,0.0023738445953835896,0.014647366633775416
2012-05-31,-0.06005527473974792,-0.0777194795272016,,-0.10682203814291935,-0.09202810855362509,-0.06322603797850002,-0.06338009942431155,-0.01170266159171296,,0.00560865186640358,-0.03625675115661975,-0.055032219529114856
2012-06-30,0.03521676718201183,0.04346486485307621,,0.04306146928957788,0.044967428536016874,0.028842950949523605,0.02864293737149981,0.029307047758240667,,0.03151137029593398,0.05145236464712766,0.01577757664601509
2012-07-31,0.01707256744002339,-0.007400308160590896,,0.05448898188898976,0.006181622057046088,0.008676127817025092,0.022402319619329703,0.03178961169535821,,0.03468257445837364,0.015441590887821155,-0.0019661094653833366
2012-08-31,0.025052310024784807,0.023248632497448574,,0.026991662864906285,0.034106056855677025,0.015358713979674476,0.042037135940308,-0.004771426733596762,,-0.0414033117275292,0.011721576798004119,0.046164214067059284
2012-09-30,0.019906640756605976,0.032258087405966585,,0.026562601335731406,0.028364054071373657,0.004675550679235085,0.011150906561101515,0.01043434285368039,,0.00110117161408807,0.03295554829582836,0.02722302109021335
2012-10-31,-0.012957348301716687,-0.01579614156530229,,-0.015905421038937884,0.024122846609464954,0.005370670209491557,-0.05970603617984371,-0.005307409438492061,,0.024743475125884817,0.0027160393122689364,-0.011951760906179332
2012-11-30,0.0056598623516233015,0.018595838759654315,,-0.01223218764954681,-0.008805232566129528,0.017538610721198333,0.009005936331713205,0.018366270381235505,,-0.042818647746315275,0.005245507720071929,0.03169042612742112
2012-12-31,0.0018286394565349973,0.022888128303964583,,0.0050661210297484605,0.039974393041944944,0.020738064977648518,-0.009612128395067865,-0.03163128698620621,,-0.011324568343048291,-0.008946195641114318,-0.0018929283237631989
2013-01-31,0.058645811316965,0.048613446625901835,,0.08854859682978722,0.06704789221848806,0.0652774557091178,0.024926661852925802,0.06830018986709296,,0.059359868159609475,0.08178873465501346,0.06348117599004643
2013-02-28,0.012758946260029713,-0.013583312498397837,,0.004396049599659113,0.012082936749819417,0.02220521900739314,0.007823572046160354,0.033089069828079465,,0.023236860361196987,0.01258465389305008,0.01595882887465616
2013-03-31,0.03337514069217007,0.01792730621978178,,0.020851471660963128,0.03524715338108275,0.019282969581101206,0.021599451448311546,0.044106620815093533,,0.044616958682508034,0.05753706220390842,0.040643653210186814
2013-04-30,0.023745262183154203,0.013601185208576672,,-0.008690460467706718,0.030370982598111773,-0.0031163123030324424,0.02166934476892446,0.03450517804503472,,0.06879349992704897,0.034490420083477025,0.03346140788141461
2013-05-31,0.02360972396981942,0.018963387812737542,,0.028491149967325047,0.060962499577975615,0.050180799771050166,0.027922254460532425,-0.021738723087941336,,-0.0905143811770891,0.01648027618677994,0.02765072136982627
2013-06-30,-0.01853741399321851,-0.048386865116377686,,-0.027329086470234687,-0.019657493004426763,-0.02044541022364743,-0.03379670656740197,-0.009488995660364541,,-0.0013271999069928153,-0.01039263572804805,0.004988875559404304
2013-07-31,0.05724136749867803,0.06362237057932729,,0.057663178020223915,0.05771678556801807,0.06451088251958437,0.04250513511631149,0.05016799496157609,,0.054048124790321506,0.0764750592083534,0.056031831539282706
2013-08-31,-0.02999192381044946,-0.0012352845953683689,,-0.010313259953382392,-0.051244525981423705,-0.02480080728615952,-0.010400064677212217,-0.04542163805543786,,-0.04992373598139932,-0.035280255483739476,-0.02846506014290051
2013-09-30,0.02664194991424762,0.03908023548400963,,0.01642766897014858,0.024176904657888576,0.05381484394105196,0.020382122741423814,0.007339767474758618,,0.001877113877465808,0.02783394497407543,0.051144076609787925
2013-10-31,0.05140658628600403,0.04711323292982739,,0.046806171180536316,0.037223901371403745,0.052444977188861985,0.0553332207589492,0.07079954981438252,,0.04767103204138112,0.04739437932982815,0.048921493618930834
2013-11-30,0.02963778653126581,0.013022489549480376,,0.0005790561054108689,0.044238841167269394,0.03661054231130345,0.030906005099728073,0.015584846354035564,,-0.01933998407205839,0.04718579160188163,0.034537226784835395
2013-12-31,0.02038688648510223,0.04239994768607702,,0.023947197082225813,0.017691207069506554,0.03690464867136711,0.03026779110323785,-0.0006974441280092059,,-0.0015777659247643294,0.0032571587114149647,0.018750076228266854
2014-01-31,-0.0300109699952682,-0.04116656213011283,,-0.05357179477121754,-0.03206641636256968,-0.03779535955759983,-0.020938245989719495,-0.04444301274904827,,0.040783795879561824,0.013536736246282377,-0.05623658078368221
2014-02-28,0.04551625514270974,0.06902842750106575,,0.05121154551453899,0.030389002323280234,0.040576140167316366,0.04394040251146958,0.03900905102072039,,0.03452733711645206,0.062186996142922446,0.06399207592690592
2014-03-31,0.0038641684293405643,0.0042481557548721405,,0.016086793372909636,0.029493290493405988,0.00518633407046698,0.0,0.01676521297242828,,0.024968825873084244,-0.01598229214252589,-0.03171722062993698
2014-04-30,0.011396401753799523,0.012275714490181278,,0.05772538772736113,-0.013367205390977022,0.017791305063733054,0.00706483273368641,0.03262242873743082,,0.05089329369129758,-0.0028885356183748767,-0.01049333270189634
2014-05-31,0.02320618195874591,0.029578179291882334,,0.01674816965020387,0.015027554238233432,0.01923417742709499,0.03758552452183861,0.01808318006593823,,-0.010876934358493462,0.028733805042302496,0.02882203517476456
2014-06-30,0.015777637656355425,0.011409910131411793,,0.05025722067477956,0.020188744125625657,0.00018491906615425435,0.014014522269440777,-0.009325287795083459,,0.03556390573101553,0.017394299338277852,0.016138842022633826
2014-07-31,-0.008710218715837548,-0.015354791021923164,,-0.030183141025683535,-0.010611867697496447,-0.03687538076125274,0.02163739297334666,-0.026539978219542237,,-0.06003728327380908,0.0050758181073153885,-0.009580522364427635
2014-08-31,0.039463559796675485,0.03864298552404377,,0.021835682888044383,0.04239160427680444,0.04225372733128929,0.03282032491772391,0.04612896003622802,,0.049211637068090175,0.0484323266123754,0.04446824426033236
2014-09-30,-0.01838476824705082,-0.018602966327696424,,-0.08223618591661674,-0.008133414875971745,-0.016105347145910165,-0.009434049743508588,-0.00044292984638016897,,-0.027495134452932835,0.0007830089588991562,-0.030950101505747063
2014-10-31,0.028335505964927066,-0.019469927899083084,,-0.030348511576187898,0.033169013840016914,0.04365819708408569,0.020413860852930732,0.042026959400288,,0.09004116873614887,0.0563254491059102,0.024557889422103685
2014-11-30,0.027471675883486757,0.015702525753802155,,-0.08693614421116524,0.023490228116913148,0.030791533955280448,0.048100230263672605,0.05544835187743824,,0.011656175472383401,0.03478506733119269,0.05447892573458524
2014-12-31,-0.008011607661471465,-0.011798043380714773,,-0.008269066895102983,0.013524314934590054,-0.005798543118720412,-0.02682981682060681,-0.01642981994143633,,0.026521501873856712,-0.017669862035082806,0.0047343108884077
2015-01-31,-0.024273013396641785,-0.012132509756544674,,-0.039675116455446524,-0.06479770723280642,-0.03010922019990847,-0.03004670185601155,-0.0025714074826858058,,0.03241631063304817,0.01676524162775106,-0.025915624743811594
2015-02-28,0.056204279022090464,0.07968102886876416,,0.04592994858233013,0.0582356510575508,0.05350907599610699,0.079949346700952,0.041441245973591334,,-0.06394869596381636,0.04287616006808315,0.08544045274375955
2015-03-31,-0.020079836188784506,-0.052631241750152435,,-0.018223338689249302,-0.009856142244008659,-0.029918072060786782,-0.0382917512458969,-0.02539535181213437,,-0.017687582640294797,0.0035985438651293666,-0.008161353457228904
2015-04-30,0.014341659388490413,0.037529318401738676,,0.07298019611024542,0.004565406173711484,0.0020733711410458877,0.031715387525726335,-0.0015132313841783596,,0.003110180795794504,-0.008129777210042932,0.0028264366391836937
2015-05-31,0.012856179058861938,0.0037684759753398023,,-0.051887032008130274,0.019477285056740845,0.003235506060543125,0.018552854351852055,0.008682830220759108,,0.006332152164455707,0.04504265315752054,0.013145584661156562
2015-06-30,-0.025054550837836254,-0.0438647376638337,,-0.04120394082325274,-0.008942659904611738,-0.03135629300341236,-0.04542309175086712,-0.024390297560394014,,-0.06831462250243425,-0.007339176075322751,0.0023593920568827365
2015-07-31,0.027563503293581926,-0.04608431549969294,,-0.0707706153726042,0.03856542585056055,0.00793938270013217,0.0331301151613852,0.06348336402426824,,0.0706736791910425,0.03312042158027895,0.05223466079705896
2015-08-31,-0.060950141415178516,-0.056365830774664505,,-0.04251940977562807,-0.07060727107764753,-0.054039278982011996,-0.055190151867504755,-0.05963029068321579,,-0.034781301244960705,-0.07964497450070074,-0.065320151212096
2015-09-30,-0.030556145564558546,-0.07933570176560834,,-0.07872935655945101,-0.032863633739472986,-0.02729569533336429,-0.018146166540656816,-0.0025361394503041756,,0.01954800283910041,-0.060433876411980725,-0.009602585836243072
2015-10-31,0.09070106035826919,0.14057865431031025,,0.1198008185820969,0.06786212349428156,0.09367040330627674,0.11004598013845945,0.06382229098141301,,0.02016828855519459,0.0810594699483207,0.09446745522815347
2015-11-30,0.0036547599479672677,0.00993806554318688,,-0.000147206688962509,0.01993397045303702,0.00866057589768432,0.007101996328579885,-0.009222433557993237,-0.006461925491368037,-0.021256936513352365,-0.00322400514893173,-0.00234678263891841
2015-12-31,-0.023096230872503787,-0.05051368635989317,,-0.11320210914460838,-0.029723101281489583,-0.031604297514832846,-0.025705176706842248,0.021651638834870868,0.014113744835446695,0.010742715357934252,0.012937668017461768,-0.0324332716049579
2016-01-31,-0.04413138597703936,-0.10040429393584072,,-0.02623916431122708,-0.08283312568675694,-0.05124482113815709,-0.03228712812095125,0.012752935197387405,-0.05359304579203106,0.060294396239558345,-0.07328120018927997,-0.047894418738035904
2016-02-29,-0.000826224934846076,0.07815300578571605,,-0.02800166258479264,-0.029005946395069593,0.042608611345927416,-0.006546973793239541,0.0031520840582071052,0.004796198222448922,0.019375236278404318,-0.0036100640737196654,0.004452683304292826
2016-03-31,0.06178979259957318,0.0720097342920285,,0.09384930673666947,0.06685648649218856,0.06427485147015366,0.08274329085681353,0.0420268249295066,0.09648804416303869,0.071705942066427,0.023402985898436368,0.06260023474787824
2016-04-30,0.009119081688314878,0.05475287768198789,,0.09843132868977089,0.04059820716776552,0.01763366521474219,-0.04546918853547066,-0.00925654534109499,-0.014924943291581672,-0.01684638895292223,0.03334891028218134,0.005385301557944588
2016-05-31,0.017011738581856006,-0.0033973166248595366,,-0.009333343845860598,0.018876071855531196,-0.004273255969214018,0.04889604953105797,0.006883464702013953,0.017208178776787486,0.01507658941211032,0.022352463707977277,0.0005053926390166108
2016-06-30,-0.0017156499197722441,-0.012781925827512142,,0.02048743042576362,-0.03747350302994479,0.0016093278272790723,-0.01855623566190223,0.047284529949011445,0.05231818550442324,0.06754813237199819,0.005045554807265651,-0.014891333411727214
2016-07-31,0.04186126825276704,0.05596632672748081,,-0.006100498601104287,0.04008979517796685,0.0419566421444173,0.0762310505298609,-0.0021923650273308892,0.04091373516052044,0.0014545399305390116,0.052890239400678496,0.04931638020988616
2016-08-31,0.0011977623774401813,-0.0026703440367256137,,0.016770395855017384,0.03847806332648762,0.009476299517070075,0.011626041085476269,-0.005850305196884453,-0.03742998488048588,-0.05544881291460768,-0.03244707071440445,-0.012986855704651079
2016-09-30,-0.00496844542349939,-0.016680104466028856,,0.03065229227089805,-0.032642366706858605,-0.0035842523397577875,0.016811732840441573,-0.021515242355132247,-0.018274259918138247,-0.004874776594310459,-0.008933444278870883,-0.006454697510251517
2016-10-31,-0.012373189245306393,-0.015895868088901977,,-0.022308966476526915,0.027687245849271402,-0.01468533087304269,-0.003429516716657144,-0.001559939211537853,-0.05054872502711094,0.017585007705411826,-0.06225489848122523,-0.02051756664910598
2016-11-30,0.03683838200677414,0.06823518583659705,,0.08466886742591373,0.1403245190228728,0.09089321193002631,0.0016870586626893669,-0.042045198490448965,-0.030371550549245896,-0.054218066087645345,0.020635234609644337,0.048015437978941256
2016-12-31,0.014293286645221448,-0.004805070927421107,,0.011957811358899617,0.032874325268459126,-0.0030446409284992093,0.018105313674932066,0.02234056908395554,0.02465830765623145,0.038930624095322,0.0027637523875114756,-0.0054979892051525425
2017-01-31,0.023894490891638975,0.05237648159981623,,-0.027012642322347236,0.007133035213835903,0.024881826118443584,0.04013681102019051,0.02460350330132588,0.017030290579246987,0.022361257660272305,0.027406098751798114,0.04830791201651197
2017-02-28,0.03929130935378544,0.005581262986057878,,-0.02085077600045282,0.052767301112232046,0.039128797819858674,0.04532767295386675,0.04772780567809476,0.04656486553478256,0.052663475475926314,0.0633860485323352,0.01815420316934402
2017-03-31,-0.003087055026484875,0.0030622687947998717,,-0.020733767612929332,-0.033007214516607264,-0.012146982435657927,0.018337928704698525,-0.009437623656626482,-0.016801728349659872,-0.008885051885873296,-0.008400919154499475,0.01829287844449401
2017-04-30,0.01431984574879186,0.015779603788995233,,-0.0236489974899855,-0.0048941797047143965,0.024310242209680588,0.023999881601801665,0.016311101478919454,0.007970783498459921,0.015258174249462853,0.019011813978790926,0.027054461198238178
2017-05-31,0.014112878489434877,0.0001884141575794196,,-0.0353774053071626,-0.011899646309723955,0.017787339541924796,0.039536848915770584,0.026459162415404247,0.0066350774318104655,0.04139258890866104,0.007682380279057988,0.010992553192671783
2017-06-30,0.001491103159791729,0.01375276226259392,,-0.00794618986168949,0.06107492141382087,0.00873777863732017,-0.03201807418253888,-0.030014345852395263,0.010671621575836898,-0.03491841879881563,0.04153513868860559,-0.015595647416074776
2017-07-31,0.02553100816065701,0.02018172936800866,,0.033250797144996236,0.020914320452306567,0.007683500182253278,0.04879930629302254,0.014680809938122152,0.02059354302259009,0.03255958937454939,0.012206021862925631,0.022409718841936765
2017-08-31,0.0029178259237740978,0.007869968167160124,,-0.05478857080214783,-0.015543952728840793,0.0021958306370117864,0.029216397424241425,-0.011026946122147385,0.010125857350353984,0.03288245041294169,0.017524759759934172,-0.018607642906579236
2017-09-30,0.015111528475990177,0.03141429052605682,,0.08750210078682885,0.04696353797705077,0.037102169274218166,0.004588886749069321,-0.013342867816990123,-0.02065626444997226,-0.03492843183810557,0.005412238018865256,0.004684598011234886
2017-10-31,0.028643958989843732,0.04432737629641603,,0.004735644442139364,0.03290546246646753,0.012071734487056451,0.06894955830216287,-0.010314552233069096,0.015288304245094642,0.046944883848257346,-0.003932504373264534,0.0248164474191388
2017-11-30,0.03056566783460446,0.009491512576662586,,0.017522866319031882,0.034586787685083165,0.04166052684363475,0.01413816635278553,0.055754464061125386,0.02923045905010735,0.0268504015427935,0.029096227721485457,0.050657283259224695
2017-12-31,0.006980866822853482,0.01628630556395949,,0.045731246695535965,0.014171336385387479,0.015568310823549814,0.0017228923586767309,0.014987018693287002,-0.01524654118972768,-0.06925801440026236,-0.009464511195440783,0.021107115862727177
2018-01-31,0.06175868271406326,0.04508006187821634,,0.0427403345539068,0.07051650826416433,0.059378286171632544,0.0743585494879595,0.023900775949632358,-0.0083044930347147,-0.022099715488093752,0.06981363673062546,0.09612880612759178
2018-02-28,-0.03636058942075715,-0.052740633972358286,,-0.10835042491859359,-0.02925356430282,-0.03863027279790321,-0.004090631470210604,-0.07627116760497954,-0.06809027288043079,-0.038793186542769975,-0.044949167547717384,-0.03469053398244193
2018-03-31,-0.03129009989558673,-0.04511136548737238,,0.010039065585947471,-0.04502980558138914,-0.030789331040113832,-0.04034033383970603,-0.014603966462100937,0.03221519954762364,0.029963196814751125,-0.03256479207790741,-0.026712862500782752
2018-04-30,0.009193854048069383,0.005054394825332542,,0.10273720388863605,-0.0007280923890448099,-0.02394583180291998,0.003741693847833405,-0.03603685078099772,-0.0002643627163281259,0.028311447647208388,0.01411567191520735,0.02680724222726716
2018-05-31,0.024309215974157583,0.020522826534395078,,0.029941830909615108,-0.009836125807753282,0.030739701724850077,0.06782825351541688,-0.015659092429362143,0.022337393362911184,-0.011055136179709546,0.0018239228548107,0.019864882303075815
2018-06-30,0.0012548512363981246,-0.0018906492992859514,,-0.0010521804761356446,-0.021706957020180995,-0.03774856712210939,-0.006152007971117812,0.037655856950290056,0.03578186750453871,0.019023267691707257,0.012740715379469636,0.033472170334406304
2018-07-31,0.04170311454043096,0.033374204742268265,-0.021603234720668607,0.022398232780009852,0.05570055890715664,0.07815761885699435,0.024487979156864625,0.047638222673477504,0.0190117803098111,0.02506176114077685,0.06948802831408796,0.02069780980696012
2018-08-31,0.03192023552268353,-0.0077011594211785495,0.014857663685467148,-0.034750943649360155,0.013595624986743937,0.0023404608641459657,0.06598993823662314,0.003920108758644458,0.024205779391711424,0.012881119614186254,0.04329249991309081,0.05104708080635545
2018-09-30,0.0014122129358942193,-0.022608571412854328,-0.0036600990727158056,0.017463695999071494,-0.026473687740517393,0.016861052293239087,-0.0035713579633233072,0.0027888694642461687,-0.03663207388257006,-0.015335706515106073,0.025544330672964133,0.0023087241949646398
2018-10-31,-0.06489028832257449,-0.08751032551449478,-0.05786489755291535,-0.10718530591411113,-0.042908424151645086,-0.10436730957798901,-0.07692863679995288,0.027230682087763247,-0.005556593691219969,0.028920884971118443,-0.06415342698651494,-0.0983197269993421
2018-11-30,0.018549209417660695,0.038015547267517436,-0.022372035129867296,-0.015634311109347543,0.026255792421339574,0.038065431223212265,-0.01962411699061639,0.022723282250373344,0.05484582745545752,0.035388222435484895,0.08083402110079363,0.02476730938649041
2018-12-31,-0.09334293509807146,-0.07489474926185491,-0.08287031584489724,-0.13250639780216966,-0.1167962678262835,-0.1120761729844032,-0.08772489255121119,-0.09740489860402146,-0.084195108658628,-0.04803024905463038,-0.09763193731252795,-0.0831556134558541
2019-01-31,0.08637263354862679,0.06288660601133778,0.12112881703811018,0.12252138118749167,0.09579081735246486,0.12115227205475598,0.07401900396931715,0.06101923184132163,0.12042094837231221,0.04355851865937588,0.05284399662436967,0.1029827442524125
2019-02-28,0.032416103791232054,0.03186500640780321,-0.004552269312635526,0.023047957133588204,0.022359263674941454,0.06367537135248802,0.06910072856611893,0.01779376927662657,0.01106876820277125,0.04108837441562785,0.010808359249274035,0.013145588276866738
2019-03-31,0.013635572498383208,0.008174427580678545,0.018510191345956883,0.013333302042100925,-0.03054305280002534,-0.017159779179206525,0.04431265054664002,0.03257255217471555,0.0435033243965095,0.02034731591514638,0.001091100791613453,0.03302799308369764
2019-04-30,0.04543705753763394,0.039606280703368135,0.07244647865857523,0.0076905145103467465,0.09541190407036626,0.04571033864884799,0.06708494522069919,0.034150336366259415,0.00045335030696880274,0.01676818473017816,-0.023516019017921885,0.05823220980008181
2019-05-31,-0.06377117211140804,-0.08181044040894547,-0.05951675576149884,-0.11102688458029453,-0.07173423974747228,-0.0764005568465822,-0.08664690724043311,-0.03638880276158174,0.01221229449224226,-0.00783487891881307,-0.022182363065192945,-0.07603897905072021
2019-06-30,0.06440935741893439,0.10900496651420988,0.045232578754791586,0.08405626710050274,0.06113011317606998,0.07453179888991124,0.08554746956907966,0.04423680796534146,0.008225846393133729,0.02369097991043012,0.06141122603126248,0.07445460324206299
2019-07-31,0.020056684422605997,0.0032293954743962683,0.034169210328190536,-0.006869730062766366,0.028765789240327244,0.009537538033737025,0.03863860929859242,0.031220127799295172,0.02547624196253384,0.0066304080891836925,-0.011994177042968679,0.016243511849675984
2019-08-31,-0.016743731811934337,-0.028282707943237173,-0.024615912966525433,-0.0832537571390859,-0.047079445111365636,-0.02647121410960751,-0.015352310958981485,0.02170616415671378,0.048115356497028694,0.05088167308420122,-0.005924571664908118,-0.00944330730701226
2019-09-30,0.014772407900412787,0.0266363226212345,-0.00020203138155017175,0.029923501480977777,0.04011876609766296,0.0246831832581047,0.012574102332182147,0.01152835760212989,0.0033156107489695774,0.03451586582389865,-0.0051875335798264866,0.00936599765296231
2019-10-31,0.026824094791312536,0.004854949018866739,0.024597212604305252,-0.011991914999268993,0.030225480429799667,0.016695949917963082,0.042228453794102894,0.001657888169973143,0.006438392962134998,0.00010642301418029021,0.05562537040126192,0.004564338384707156
2019-11-30,0.03619830157451753,0.03179236938287344,0.038325111907130616,0.016045908908818296,0.05052279043666985,0.04496222305093456,0.05366324146076584,0.013734515416018223,-0.017289448359986248,-0.018677068651603235,0.050026373364360666,0.013239338017732027
2019-12-31,0.02402127660710285,0.022984605501208177,0.020357686983072165,0.019527745889966974,0.02089540587030192,-0.006947752185070266,0.03981410911250327,0.015806579750664795,0.0005173205561610494,0.02490117347471621,0.023821398466233656,0.02425503490241443
2020-01-31,0.004510411794549585,-0.056533455626117224,0.007408575294263198,-0.07436472045780673,-0.021685557041986825,0.0005304809818982292,0.04331853943562547,0.011392894771914852,0.02552263681706668,0.07580804934900098,-0.016311448518307126,0.002496689139508401
2020-02-29,-0.07916578527655371,-0.08519883245304949,-0.058430755529256584,-0.15288158115576522,-0.11248326129163133,-0.0990012649777785,-0.073009759326639,-0.08214615585156348,-0.062197429118127534,-0.09857925025816061,-0.06586637394614825,-0.07572609684510778
2020-03-31,-0.1299870588310882,-0.14567503733629017,-0.12844743470793007,-0.3580738385915294,-0.21699903348228977,-0.19252901928314936,-0.09052832078339157,-0.06070033490150195,-0.1573796288191891,-0.1088776979757613,-0.04351567583018667,-0.1532415627958993
2020-04-30,0.1336102660075993,0.15956092756668605,0.13972972836743236,0.3369004458947449,0.10390286992452435,0.09656927073224963,0.14330367150222556,0.07570507785533986,0.10239269153515873,0.04373322619955977,0.1313391636410799,0.19459351236253308
2020-05-31,0.04764547013966447,0.06881253303636026,0.07438358636159403,0.0199997555073248,0.02720500156102834,0.05388552329837126,0.07176456253869934,0.016649712073860456,0.021521096420292096,0.04243832539219716,0.03288877178571159,0.06509422887911631
2020-06-30,0.013275315691021694,0.016230973522098457,0.000370172231125121,-0.023477994031001592,-0.011534075559880952,0.015220827113610502,0.06655091406308378,-0.009961078529523881,0.004617896439299329,-0.05461560769415652,-0.028541079837093086,0.028343661878093007
2020-07-31,0.0635523490936527,0.07704812140029715,0.07785838019124824,-0.035877424605541774,0.045086047164088594,0.04874040084492837,0.05976022766151057,0.07756786875823862,0.049671589391000026,0.08697229804852569,0.05902918535157475,0.07524169023150473
2020-08-31,0.0697963744336001,0.043571604557181454,0.08825032768856644,-0.010546902608163156,0.04286330307965658,0.08476237587908342,0.11880826484737517,0.04593287219155395,-0.0002755086006889229,-0.025973928834235438,0.025869466183944922,0.09554738081773517
2020-09-30,-0.04128125415755357,0.010319168018774638,-0.061018119715338104,-0.159887603873745,-0.03950517560549294,-0.010667031025925588,-0.055442984919050864,-0.022567641719199227,-0.027034746259139597,0.002194107731826156,-0.025678873680850534,-0.020721037460540326
2020-10-31,-0.021030317368527673,-0.0025535097513761373,-0.0012585480805715754,-0.02529236197850615,-0.0032725464351067712,-0.010588562544179392,-0.04793902754208024,-0.022921437956632373,-0.025926775372041355,0.05955685823359036,-0.032383047712598145,-0.025209500190654932
2020-11-30,0.10877686181546853,0.12361497977820823,0.1047297329465331,0.27994418529748044,0.16848262433597005,0.16027373272473722,0.11383769967170054,0.07468671043458697,0.06881358895008272,0.007373961001684748,0.0794806699884969,0.09995104506898689
2020-12-31,0.03264626277516425,0.01972084824602205,0.03180465995939197,0.031012226723360348,0.05738888293432476,0.005907064397572048,0.05296379735587209,0.008070367470156325,0.0016442104599476703,-0.002227718134502843,0.03371595333545874,0.022383130985594635
2021-01-31,-0.005971079728865902,-0.019298680619412645,-0.007309036308303263,0.051342590074890726,-0.012710749245109287,-0.03872750516274959,-0.006073885830198078,-0.04185954491437793,0.01849498362705937,-0.0003949948042714091,0.018197382651758964,0.009518141837809635
2021-02-28,0.02780547453221427,0.04119496499259867,0.07012587719256058,0.22456733102394089,0.11606209206837126,0.06889216703255929,0.013650924218949978,-0.01232627544199616,0.01577822550740393,-0.060981498661201394,-0.02103828256597695,-0.005308412581262023
2021-03-31,0.04198650983355612,0.07138000561614133,0.024451209018446773,0.01889946260387876,0.05385345068678116,0.08652467349506576,0.016221402346790814,0.07914700573940703,0.057578692429125944,0.09732691970871188,0.0366753189182194,0.0429414645411359
2021-04-30,0.05635913165807338,0.05825675725319934,0.06639253168589176,0.017407762259460835,0.06962425923753512,0.038534652202836917,0.0540992393339228,0.024099450355772767,0.09387342478249394,0.04962807166562011,0.042925472586204494,0.06624771519760575
2021-05-31,0.006565938723072984,0.050819249807497524,0.009481167638108134,0.05709671031472685,0.04771121759057584,0.03129586406083207,-0.009305696076415515,0.017677454310500718,0.01145654756482628,-0.02338104624114279,0.018709213268974123,-0.03398190667006684
2021-06-30,0.019093565174803206,-0.0567270837519126,0.027668477794189794,0.03179477234795658,-0.034219951219528255,-0.025875048865884653,0.06690780745909208,-0.011862826790156267,0.024734410907721216,-0.029619417803078085,0.019012886579660826,0.03303640249320039
2021-07-31,0.027763688170829193,0.02520651365141613,0.019490327094068283,-0.07379343019556162,-0.0006903765524255423,0.012566719665558557,0.04077725020588696,0.02864774867725539,0.053013938511016434,0.051436960838605605,0.05332049316387688,0.012028355017868586
2021-08-31,0.029759894168293943,0.0189242002161345,0.03907748918918963,-0.020044370112006993,0.05147868871328587,0.011126236765791164,0.035593214394613604,0.010488144107831499,0.02802916148444279,0.03895715488364471,0.023155405322438538,0.017846119424368423
