,yield_curve,credit_spread,vix,jobless_claims,ism_pmi,consumer_conf,housing_starts,building_permits,cpi,core_cpi,unemployment,indpro,retail_sales,fed_funds,gdp_real,nber_recession
2013-03-31,1.7015,2.897,13.0315,354750.0,51.3,78.6,1010.0,936.0,232.282,232.794,7.5,99.1921,406223.0,0.14,17662.4,0.0
2013-04-30,1.526818181818182,2.8318181818181816,13.967272727272727,347250.0,50.7,76.4,835.0,1012.0,231.797,232.832,7.6,99.1065,404231.0,0.15,17709.671,0.0
2013-05-31,1.6777272727272725,2.7977272727272724,13.493636363636364,347750.0,49.0,84.5,930.0,1003.0,231.893,232.996,7.5,99.1839,406677.0,0.11,17709.671,0.0
2013-06-30,1.9665,2.8899999999999997,17.2715,344250.0,50.9,84.1,839.0,942.0,232.445,233.35,7.5,99.3897,407921.0,0.09,17709.671,0.0
2013-07-31,2.2413636363636367,2.7404545454545453,13.974545454545455,346000.0,55.4,85.1,880.0,997.0,232.9,233.88,7.3,99.0814,410268.0,0.09,17860.45,0.0
2013-08-31,2.380909090909091,2.6872727272727275,14.21,332000.0,55.7,82.1,917.0,964.0,233.456,234.336,7.2,99.6543,409691.0,0.08,17860.45,0.0
2013-09-30,2.4055,2.6559999999999997,14.692000000000002,314000.0,56.2,77.5,850.0,1004.0,233.544,234.7,7.2,100.161,410044.0,0.08,17860.45,0.0
2013-10-31,2.2804545454545457,2.6922727272727274,15.407826086956522,358500.0,56.4,73.2,925.0,1044.0,233.669,234.921,7.2,100.082,411399.0,0.09,18016.147,0.0
2013-11-30,2.4147368421052633,2.665263157894737,12.924000000000001,324750.0,57.3,75.1,1100.0,1029.0,234.1,235.359,6.9,100.3158,412561.0,0.08,18016.147,0.0
2013-12-31,2.5619047619047617,2.4823809523809524,14.192380952380953,346000.0,56.5,82.5,1002.0,1005.0,234.719,235.759,6.7,100.5175,414812.0,0.09,18016.147,0.0
2014-01-31,2.4642857142857144,2.334761904761905,14.24095238095238,326750.0,51.3,81.2,888.0,976.0,235.288,235.961,6.6,100.1599,411561.0,0.07,17953.974,0.0
2014-02-28,2.382631578947368,2.3899999999999997,15.47,335250.0,53.2,81.6,944.0,1039.0,235.547,236.185,6.7,100.9168,416736.0,0.07,17953.974,0.0
2014-03-31,2.3242857142857143,2.340952380952381,14.836666666666666,321500.0,53.7,80.0,970.0,1067.0,236.028,236.625,6.7,101.8942,421230.0,0.08,17953.974,0.0
2014-04-30,2.288095238095238,2.199047619047619,14.19809523809524,322750.0,54.9,84.1,1043.0,1090.0,236.468,237.072,6.2,101.9928,425546.0,0.09,18185.911,0.0
2014-05-31,2.17,2.203809523809524,12.475238095238096,311000.0,55.4,81.9,1007.0,1018.0,236.918,237.529,6.3,102.3836,426253.0,0.09,18185.911,0.0
2014-06-30,2.146190476190476,2.2,11.541428571428572,313500.0,55.3,82.5,911.0,1010.0,237.231,237.837,6.1,102.735,427305.0,0.1,18185.911,0.0
2014-07-31,2.0359090909090907,2.1922727272727274,12.296363636363635,301750.0,57.1,81.8,1085.0,1076.0,237.498,238.195,6.2,102.9632,428079.0,0.09,18406.941,0.0
2014-08-31,1.9476190476190476,2.2704761904761903,13.491904761904761,303750.0,59.0,82.5,984.0,1047.0,237.46,238.405,6.1,102.7688,431379.0,0.09,18406.941,0.0
2014-09-30,1.9676190476190476,2.268095238095238,13.466666666666667,295000.0,56.6,84.6,1023.0,1077.0,237.477,238.786,5.9,103.0641,430189.0,0.09,18406.941,0.0
2014-10-31,1.8586363636363636,2.3836363636363633,18.058695652173913,288750.0,59.0,86.9,1074.0,1094.0,237.43,239.191,5.7,103.0764,431903.0,0.09,18500.031,0.0
2014-11-30,1.7983333333333331,2.4594444444444448,13.413157894736841,294500.0,58.7,88.8,1001.0,1059.0,236.983,239.458,5.8,103.7126,433113.0,0.09,18500.031,0.0
2014-12-31,1.5718181818181818,2.5304545454545457,16.292272727272728,284500.0,55.1,93.6,1073.0,1072.0,236.252,239.584,5.6,103.7044,430110.0,0.12,18500.031,0.0
2015-01-31,1.33,2.573,19.1195,286000.0,53.5,98.1,1085.0,1049.0,234.747,239.811,5.7,102.8905,428208.0,0.11,18666.621,0.0
2015-02-28,1.3563157894736841,2.531578947368421,15.90421052631579,301250.0,52.9,95.4,886.0,1127.0,235.342,240.172,5.5,102.2335,427119.0,0.11,18666.621,0.0
2015-03-31,1.4022727272727273,2.4963636363636366,14.812727272727273,284000.0,51.5,93.0,960.0,1072.0,235.976,240.755,5.4,101.8914,433647.0,0.11,18666.621,0.0
2015-04-30,1.395,2.549090909090909,13.494761904761905,286000.0,51.5,95.9,1190.0,1166.0,236.222,241.346,5.4,101.3355,434470.0,0.12,18782.243,0.0
2015-05-31,1.5885,2.691,13.3385,275750.0,52.8,90.7,1079.0,1272.0,237.001,241.688,5.6,100.8883,437865.0,0.12,18782.243,0.0
2015-06-30,1.675,2.7618181818181817,14.339545454545457,273750.0,53.5,96.1,1205.0,1379.0,237.657,242.064,5.3,100.571,437951.0,0.13,18782.243,0.0
2015-07-31,1.656818181818182,2.877272727272727,14.352727272727272,277750.0,52.7,93.1,1146.0,1140.0,238.034,242.565,5.2,101.2228,441942.0,0.13,18857.418,0.0
2015-08-31,1.4695238095238095,3.020952380952381,19.42809523809524,276500.0,51.1,91.9,1130.0,1165.0,238.033,242.817,5.1,101.0367,441849.0,0.14,18857.418,0.0
2015-09-30,1.4595238095238094,3.1680952380952383,24.377142857142857,269500.0,50.2,87.2,1224.0,1144.0,237.498,243.316,5.0,100.7547,439867.0,0.14,18857.418,0.0
2015-10-31,1.4252380952380952,3.2714285714285714,16.789545454545454,267000.0,50.1,90.0,1058.0,1160.0,237.733,243.768,5.0,100.2675,438693.0,0.12,18892.206,0.0
2015-11-30,1.378421052631579,3.194736842105263,16.21,268500.0,48.6,91.3,1172.0,1244.0,238.017,244.241,5.1,99.5298,440303.0,0.12,18892.206,0.0
2015-12-31,1.26,3.2122727272727274,18.025454545454547,271000.0,48.0,92.6,1146.0,1211.0,237.761,244.547,5.0,99.0417,442149.0,0.24,18892.206,0.0
2016-01-31,1.1857894736842105,3.3626315789473686,23.717894736842105,281250.0,48.2,92.0,1092.0,1171.0,237.652,244.955,4.8,99.5607,439466.0,0.34,19001.69,0.0
2016-02-29,1.046,3.559,22.517,266750.0,49.5,91.7,1225.0,1172.0,237.336,245.51,4.9,99.0445,443117.0,0.38,19001.69,0.0
2016-03-31,1.014090909090909,3.244545454545454,15.84909090909091,263250.0,51.8,91.0,1111.0,1118.0,238.08,245.913,5.0,98.3096,441856.0,0.36,19001.69,0.0
2016-04-30,1.0371428571428571,2.98,14.300476190476191,264250.0,50.8,89.0,1163.0,1160.0,238.992,246.551,5.1,98.6421,444254.0,0.37,19062.709,0.0
2016-05-31,0.99,2.8704761904761904,14.852857142857141,274500.0,51.3,94.7,1148.0,1205.0,239.557,247.137,4.8,98.4184,445490.0,0.37,19062.709,0.0
2016-06-30,0.9127272727272728,2.880909090909091,17.774545454545457,265250.0,53.2,93.5,1203.0,1208.0,240.222,247.54,4.9,98.8833,450237.0,0.38,19062.709,0.0
2016-07-31,0.8314999999999999,2.7145,13.1585,260500.0,52.6,90.0,1239.0,1198.0,240.101,247.829,4.8,98.9992,449789.0,0.39,19197.938,0.0
2016-08-31,0.8191304347826087,2.6839130434782605,12.399565217391304,263500.0,49.4,89.8,1171.0,1201.0,240.545,248.423,4.9,98.85,449946.0,0.4,19197.938,0.0
2016-09-30,0.8595238095238096,2.680952380952381,14.21952380952381,251500.0,51.5,91.2,1068.0,1303.0,241.176,248.842,5.0,98.7457,453056.0,0.4,19197.938,0.0
2016-10-31,0.9215,2.612,14.585238095238097,258500.0,51.9,87.2,1313.0,1254.0,241.741,249.142,4.9,98.7611,453847.0,0.4,19304.352,0.0
2016-11-30,1.1625,2.566,15.236190476190476,245750.0,53.2,93.8,1140.0,1230.0,242.026,249.481,4.7,98.3491,453892.0,0.41,19304.352,0.0
2016-12-31,1.2952380952380953,2.335238095238095,12.472380952380954,253250.0,54.5,98.2,1252.0,1248.0,242.637,249.92,4.7,99.0214,459305.0,0.54,19304.352,0.0
2017-01-31,1.226,2.228,11.6085,244000.0,56.0,98.5,1190.0,1303.0,243.618,250.467,4.7,98.7611,464412.0,0.65,19398.343,0.0
2017-02-28,1.2178947368421054,2.2221052631578946,11.530526315789475,230250.0,57.7,96.3,1271.0,1234.0,244.006,250.998,4.6,98.3646,464284.0,0.66,19398.343,0.0
2017-03-31,1.168695652173913,2.2,11.89782608695652,233750.0,57.2,96.9,1190.0,1272.0,243.892,250.944,4.4,99.0137,463674.0,0.79,19398.343,0.0
2017-04-30,1.0563157894736843,2.272105263157895,13.136315789473684,230750.0,54.8,97.0,1146.0,1251.0,244.193,251.227,4.4,100.0224,465276.0,0.9,19506.949,0.0
2017-05-31,1.0018181818181817,2.245909090909091,10.862272727272726,239000.0,54.9,97.1,1157.0,1208.0,244.004,251.43,4.4,100.1408,462754.0,0.91,19506.949,0.0
2017-06-30,0.8445454545454546,2.183181818181818,10.513636363636364,248000.0,57.8,95.0,1249.0,1353.0,244.163,251.746,4.3,100.3471,465130.0,1.04,19506.949,0.0
2017-07-31,0.9455,2.0715,10.2645,249500.0,56.3,93.4,1206.0,1256.0,244.243,251.985,4.3,100.1068,465089.0,1.15,19660.766,0.0
2017-08-31,0.8739130434782609,2.1008695652173914,11.975652173913044,247750.0,58.8,96.8,1159.0,1319.0,245.183,252.535,4.4,99.6925,466020.0,1.16,19660.766,0.0
2017-09-30,0.8175000000000001,2.1015,10.437999999999999,266250.0,60.8,95.1,1181.0,1273.0,246.435,252.812,4.3,99.7954,475724.0,1.15,19660.766,0.0
2017-10-31,0.8104761904761905,1.9557142857142857,10.125454545454545,242250.0,58.7,100.7,1257.0,1356.0,246.626,253.526,4.2,101.0247,476107.0,1.15,19882.352,0.0
2017-11-30,0.6566666666666666,1.9154999999999998,10.54047619047619,247750.0,58.2,98.5,1273.0,1299.0,247.284,253.816,4.2,101.2664,480949.0,1.16,19882.352,0.0
2017-12-31,0.5585,1.8210000000000002,10.2645,243000.0,59.3,95.9,1177.0,1311.0,247.805,254.344,4.1,101.4644,483586.0,1.3,19882.352,0.0
2018-01-31,0.5519047619047619,1.6723809523809523,11.062380952380952,235250.0,59.1,95.7,1299.0,1317.0,248.859,255.204,4.0,101.4625,481414.0,1.41,20044.077,0.0
2018-02-28,0.6836842105263158,1.65,22.464736842105264,221000.0,60.8,99.7,1277.0,1321.0,249.529,255.711,4.1,101.7085,484031.0,1.42,20044.077,0.0
2018-03-31,0.5666666666666667,1.7976190476190477,19.023809523809526,225250.0,59.3,101.4,1318.0,1385.0,249.577,256.271,4.0,102.2067,484110.0,1.51,20044.077,0.0
2018-04-30,0.4847619047619047,1.8000000000000003,18.267619047619046,221500.0,57.3,98.8,1276.0,1378.0,250.227,256.63,4.0,103.3329,484154.0,1.69,20150.476,0.0
2018-05-31,0.4659090909090909,1.8477272727272727,14.124545454545455,221250.0,58.7,98.0,1357.0,1338.0,250.792,257.145,3.8,102.4024,491960.0,1.7,20150.476,0.0
2018-06-30,0.379047619047619,1.9223809523809523,13.678095238095239,222500.0,60.2,98.2,1192.0,1345.0,251.018,257.399,4.0,103.198,490228.0,1.82,20150.476,0.0
2018-07-31,0.28238095238095234,1.9023809523809525,13.147619047619049,209500.0,58.1,97.9,1208.0,1334.0,251.214,257.699,3.8,103.3646,493142.0,1.91,20276.154,0.0
2018-08-31,0.2534782608695652,1.8769565217391304,12.54695652173913,208500.0,61.3,96.2,1288.0,1273.0,251.663,257.891,3.8,104.0327,493445.0,1.91,20276.154,0.0
2018-09-30,0.23631578947368423,1.8794736842105264,12.910526315789474,206250.0,59.8,100.1,1250.0,1314.0,252.182,258.368,3.7,104.1004,491507.0,1.95,20276.154,0.0
2018-10-31,0.2913636363636364,1.913181818181818,19.35217391304348,213000.0,57.7,98.6,1221.0,1272.0,252.772,258.917,3.8,103.9856,496416.0,2.19,20304.874,0.0
2018-11-30,0.258,2.107,19.38904761904762,225250.0,59.3,97.5,1181.0,1340.0,252.594,259.439,3.8,104.0681,498854.0,2.2,20304.874,0.0
2018-12-31,0.1563157894736842,2.3010526315789472,24.953157894736844,222750.0,54.3,98.3,1095.0,1317.0,252.767,260.063,3.9,104.0936,489113.0,2.27,20304.874,0.0
2019-01-31,0.17047619047619048,2.4061904761904764,19.57238095238095,222750.0,56.6,91.2,1226.0,1254.0,252.561,260.766,4.0,103.4021,490440.0,2.4,20431.641,0.0
2019-02-28,0.17210526315789473,2.2710526315789474,15.234736842105262,222500.0,54.2,93.8,1121.0,1286.0,253.319,261.186,3.8,102.8371,491751.0,2.4,20431.641,0.0
2019-03-31,0.16142857142857142,2.264761904761905,14.485238095238095,210750.0,55.3,98.4,1191.0,1295.0,254.277,261.567,3.8,102.8757,499292.0,2.41,20431.641,0.0
2019-04-30,0.18761904761904763,2.170952380952381,12.949047619047619,209750.0,52.8,97.2,1272.0,1322.0,255.233,261.997,3.7,102.274,499343.0,2.42,20602.275,0.0
2019-05-31,0.18863636363636366,2.2331818181818184,16.721818181818183,218500.0,52.1,100.0,1293.0,1347.0,255.296,262.217,3.6,102.392,504741.0,2.39,20602.275,0.0
2019-06-30,0.26,2.3865,15.836000000000002,225750.0,51.7,98.2,1243.0,1299.0,255.213,262.739,3.6,102.4375,505251.0,2.38,20602.275,0.0
2019-07-31,0.2240909090909091,2.22,13.305909090909092,208500.0,51.2,98.4,1240.0,1379.0,255.802,263.28,3.7,101.9408,509091.0,2.4,20843.322,0.0
2019-08-31,0.055,2.247272727272727,18.97909090909091,211750.0,49.1,89.8,1375.0,1482.0,256.036,263.877,3.6,102.639,512561.0,2.13,20843.322,0.0
2019-09-30,0.051500000000000004,2.215,15.559000000000001,209500.0,47.8,93.2,1311.0,1469.0,256.43,264.388,3.5,102.2917,509282.0,2.04,20843.322,0.0
2019-10-31,0.15545454545454546,2.2181818181818183,15.466521739130435,212250.0,48.3,95.5,1325.0,1523.0,257.155,264.97,3.6,101.4281,510648.0,1.83,20985.448,0.0
2019-11-30,0.19947368421052633,2.128947368421053,12.5235,227000.0,48.1,96.8,1353.0,1535.0,257.879,265.548,3.6,101.9372,514215.0,1.55,20985.448,0.0
2019-12-31,0.24952380952380954,2.0157142857142856,13.756666666666666,236000.0,47.8,99.3,1548.0,1443.0,258.63,266.02,3.6,101.7003,515866.0,1.55,20985.448,0.0
2020-01-31,0.23857142857142857,2.0142857142857142,13.94095238095238,215500.0,50.9,99.8,1581.0,1495.0,259.127,266.716,3.6,101.0338,515119.0,1.55,20709.212,0.0
2020-02-29,0.1731578947368421,2.106842105263158,19.628947368421052,211000.0,50.1,101.0,1549.0,1455.0,259.25,267.37,3.5,101.3735,515330.0,1.58,20709.212,0.0
2020-03-31,0.42181818181818187,3.4181818181818184,57.73681818181819,2335250.0,49.1,89.1,1266.0,1346.0,258.076,267.054,4.4,97.4078,468324.0,0.65,20709.212,1.0
2020-04-30,0.43285714285714283,3.4695238095238095,41.453809523809525,4663250.0,41.5,71.8,936.0,1076.0,256.032,265.746,14.8,84.5619,401028.0,0.05,19077.992,1.0
2020-05-31,0.5035000000000001,3.28,30.897000000000002,2017750.0,43.1,72.3,1039.0,1250.0,255.802,265.412,13.2,85.9604,478449.0,0.05,19077.992,0.0
2020-06-30,0.5436363636363637,2.9131818181818185,31.119545454545456,1490250.0,52.6,78.1,1266.0,1334.0,257.042,265.849,11.0,91.5934,518038.0,0.08,19077.992,0.0
2020-07-31,0.4754545454545455,2.6895454545454545,26.840454545454545,1383500.0,54.2,72.5,1526.0,1546.0,258.352,267.389,10.2,95.0256,526304.0,0.09,20558.879,0.0
2020-08-31,0.5104761904761905,2.624285714285714,22.88952380952381,892000.0,56.0,74.1,1396.0,1533.0,259.316,268.422,8.4,95.9549,530735.0,0.1,20558.879,0.0
2020-09-30,0.5447619047619048,2.684761904761905,27.64761904761905,851750.0,55.4,80.4,1473.0,1636.0,259.997,268.933,7.8,95.9669,541302.0,0.09,20558.879,0.0
2020-10-31,0.6376190476190476,2.6523809523809527,29.438636363636363,798000.0,59.3,81.8,1543.0,1613.0,260.319,269.306,6.9,96.7394,539114.0,0.09,20791.917,0.0
2020-11-30,0.7042105263157895,2.4257894736842105,24.9955,751250.0,57.5,76.9,1543.0,1703.0,260.911,269.981,6.7,97.0816,533941.0,0.09,20791.917,0.0
2020-12-31,0.7977272727272727,2.2304545454545455,22.37409090909091,836750.0,60.5,80.7,1614.0,1752.0,262.045,270.341,6.7,98.363,538548.0,0.09,20791.917,0.0
2021-01-31,0.9500000000000001,2.1626315789473685,24.91,834000.0,58.7,79.0,1630.0,1855.0,262.687,270.387,6.4,98.8822,559230.0,0.09,21082.134,0.0
2021-02-28,1.1426315789473684,2.1631578947368424,23.140526315789476,755000.0,60.8,76.8,1404.0,1711.0,263.579,270.793,6.2,95.6149,544891.0,0.08,21082.134,0.0
2021-03-31,1.463913043478261,2.1317391304347826,21.84304347826087,669250.0,64.7,84.9,1696.0,1756.0,264.961,271.459,6.1,98.3856,603581.0,0.07,21082.134,0.0
2021-04-30,1.471818181818182,1.9723809523809526,17.416190476190476,589000.0,60.7,88.3,1495.0,1721.0,266.614,273.66,6.1,98.5587,608961.0,0.07,21440.929,0.0
2021-05-31,1.466,1.9989999999999999,19.7605,457250.0,61.2,82.9,1589.0,1703.0,268.383,275.465,5.8,99.4333,605282.0,0.06,21440.929,0.0
2021-06-30,1.3163636363636364,1.9259090909090908,16.956818181818182,409500.0,60.6,85.5,1650.0,1654.0,270.654,277.651,5.9,99.7987,611950.0,0.08,21440.929,0.0
2021-07-31,1.099047619047619,1.926190476190476,17.603333333333335,369750.0,59.5,81.2,1597.0,1658.0,271.903,278.648,5.4,100.2519,601817.0,0.1,21617.828,0.0
2021-08-31,1.0659090909090911,1.9563636363636363,17.472727272727273,359750.0,59.9,70.3,1594.0,1736.0,272.676,278.997,5.1,100.0437,605533.0,0.09,21617.828,0.0
2021-09-30,1.1338095238095238,1.8552380952380954,19.824761904761903,354750.0,61.1,72.8,1577.0,1640.0,273.91,279.698,4.7,98.8579,609671.0,0.08,21617.828,0.0
2021-10-31,1.19,1.7705000000000002,17.871428571428574,277500.0,60.8,71.7,1579.0,1707.0,276.55,281.668,4.5,100.1861,618573.0,0.08,21988.737,0.0
2021-11-30,1.0515,1.7235,18.50047619047619,236500.0,61.1,67.4,1705.0,1765.0,278.919,283.406,4.1,100.8654,624874.0,0.08,21988.737,0.0
2021-12-31,0.785,1.8338095238095238,21.354545454545455,216250.0,58.8,70.6,1722.0,1919.0,280.845,285.18,3.9,100.5726,619938.0,0.08,21988.737,0.0
2022-01-31,0.7835,1.8210000000000002,23.181,241750.0,57.6,67.2,1702.0,1920.0,282.543,286.757,4.0,100.1856,631509.0,0.08,21932.71,0.0
2022-02-28,0.49894736842105264,2.033684210526316,25.748421052631578,219000.0,58.6,62.8,1735.0,1857.0,284.5,288.273,3.9,100.8064,638101.0,0.08,21932.71,0.0
2022-03-31,0.21826086956521737,2.166086956521739,26.968695652173913,215000.0,57.1,59.4,1712.0,1868.0,287.674,289.056,3.7,101.3907,651027.0,0.2,21932.71,0.0
2022-04-30,0.20950000000000002,1.9114999999999998,24.3735,212750.0,55.4,65.2,1820.0,1859.0,288.561,290.514,3.7,101.44,660194.0,0.33,21967.045,0.0
2022-05-31,0.2814285714285714,2.218571428571429,29.313636363636363,209750.0,56.1,58.4,1531.0,1704.0,291.298,292.063,3.6,101.3335,659847.0,0.77,21967.045,0.0
2022-06-30,0.14523809523809525,2.124285714285714,28.23318181818182,212500.0,53.0,50.0,1551.0,1737.0,294.957,294.05,3.6,101.018,666113.0,1.21,21967.045,0.0
2022-07-31,-0.13999999999999999,2.3175,24.995238095238093,219250.0,52.8,51.5,1381.0,1703.0,294.913,295.088,3.5,101.223,659550.0,1.68,22125.625,0.0
2022-08-31,-0.3521739130434782,2.254782608695652,22.169565217391302,216500.0,52.8,58.2,1531.0,1557.0,295.097,296.535,3.6,101.0963,663566.0,2.33,22125.625,0.0
2022-09-30,-0.3376190476190476,2.1747619047619047,27.34181818181818,197500.0,50.9,58.6,1488.0,1600.0,296.349,298.226,3.5,101.2918,661854.0,2.56,22125.625,0.0
2022-10-31,-0.3915,2.277,30.005714285714287,202500.0,50.2,59.9,1435.0,1594.0,298.007,299.399,3.6,101.2529,668671.0,3.08,22278.345,0.0
2022-11-30,-0.6125,2.1745,23.29909090909091,210750.0,49.0,56.7,1424.0,1401.0,298.786,300.325,3.6,100.9552,659458.0,3.78,22278.345,0.0
2022-12-31,-0.6723809523809524,1.9776190476190476,21.784285714285716,208000.0,48.4,59.8,1308.0,1410.0,298.832,301.394,3.5,99.7664,651763.0,4.1,22278.345,0.0
2023-01-31,-0.6759999999999999,1.9705,20.16904761904762,204500.0,47.4,64.9,1361.0,1410.0,300.42,302.642,3.5,100.505,680253.0,4.33,22439.607,0.0
2023-02-28,-0.7868421052631579,1.8473684210526315,20.1205,214750.0,47.7,66.9,1399.0,1618.0,301.45,304.123,3.6,100.6416,672152.0,4.57,22439.607,0.0
2023-03-31,-0.6395652173913043,2.051304347826087,21.644347826086957,229000.0,46.3,62.0,1377.0,1480.0,301.821,305.147,3.5,101.0205,665071.0,4.65,22439.607,0.0
2023-04-30,-0.5559999999999999,2.0694736842105264,17.817894736842106,216250.0,47.1,63.7,1354.0,1474.0,302.845,306.534,3.4,101.253,670494.0,4.83,22580.499,0.0
2023-05-31,-0.5581818181818181,2.192727272727273,17.63608695652174,226000.0,46.9,59.0,1584.0,1575.0,303.334,307.652,3.6,100.9286,673902.0,5.06,22580.499,0.0
2023-06-30,-0.8914285714285713,2.0061904761904765,14.003181818181817,250750.0,46.0,64.2,1421.0,1464.0,304.014,308.322,3.6,100.1196,677117.0,5.08,22580.499,0.0
2023-07-31,-0.9289999999999999,1.842,13.932380952380951,232000.0,46.4,71.5,1460.0,1522.0,304.609,308.96,3.5,100.9067,678424.0,5.12,22840.989,0.0
2023-08-31,-0.7339130434782608,1.8495652173913044,15.85391304347826,245000.0,47.6,69.4,1317.0,1561.0,306.082,309.58,3.7,100.8393,684755.0,5.33,22840.989,0.0
2023-09-30,-0.643,1.777,15.173333333333332,217000.0,49.0,67.8,1371.0,1537.0,307.276,310.539,3.7,101.0211,689403.0,5.33,22840.989,0.0
2023-10-31,-0.26952380952380955,1.8314285714285714,18.887727272727272,210250.0,46.7,63.8,1368.0,1528.0,307.696,311.457,3.9,100.4689,686148.0,5.33,23033.78,0.0
2023-11-30,-0.3795238095238095,1.789047619047619,14.01909090909091,218000.0,46.7,61.3,1514.0,1503.0,308.148,312.392,3.7,100.8639,685328.0,5.33,23033.78,0.0
2023-12-31,-0.437,1.6219999999999999,12.7185,206000.0,47.1,69.7,1521.0,1519.0,308.741,313.195,3.8,100.6031,686277.0,5.33,23033.78,0.0
2024-01-31,-0.2647619047619048,1.619047619047619,13.388636363636364,211500.0,49.1,79.0,1381.0,1545.0,309.698,314.319,3.7,99.2223,680456.0,5.33,23082.119,0.0
2024-02-29,-0.3365,1.5585,13.980476190476189,210000.0,47.8,76.9,1552.0,1577.0,310.967,315.564,3.9,100.285,685280.0,5.33,23082.119,0.0
2024-03-31,-0.3795,1.5450000000000002,13.7875,215750.0,50.3,79.4,1312.0,1476.0,312.345,316.792,3.9,100.4575,687641.0,5.33,23082.119,0.0
2024-04-30,-0.33409090909090905,1.4631818181818181,16.137727272727275,210250.0,49.2,77.2,1385.0,1459.0,313.023,317.649,3.9,100.2434,687602.0,5.33,23286.508,0.0
2024-05-31,-0.3740909090909091,1.468181818181818,13.058695652173913,222000.0,48.7,69.1,1316.0,1407.0,313.175,318.095,3.9,100.863,692774.0,5.33,23286.508,0.0
2024-06-30,-0.431578947368421,1.5142105263157895,12.667,236750.0,48.5,68.2,1327.0,1461.0,313.044,318.39,4.1,100.894,692449.0,5.33,23286.508,0.0
2024-07-31,-0.24727272727272728,1.5881818181818181,14.373913043478263,237250.0,46.8,66.4,1265.0,1436.0,313.569,318.94,4.2,99.9757,698835.0,5.33,23478.57,0.0
2024-08-31,-0.09454545454545454,1.7336363636363636,19.312272727272727,229750.0,47.2,67.9,1391.0,1476.0,314.062,319.75,4.2,100.4309,697039.0,5.33,23478.57,0.0
2024-09-30,0.101,1.6945000000000001,17.663333333333334,224500.0,47.2,70.1,1357.0,1434.0,314.732,320.732,4.1,99.8084,703055.0,5.13,23478.57,0.0
2024-10-31,0.12318181818181818,1.5386363636363638,19.960869565217394,236250.0,46.5,70.5,1352.0,1428.0,315.631,321.731,4.1,99.4695,708290.0,4.83,23586.542,0.0
2024-11-30,0.09842105263157895,1.421578947368421,16.015238095238097,218750.0,48.4,71.8,1295.0,1508.0,316.528,322.657,4.2,99.2925,711853.0,4.64,23586.542,0.0
2024-12-31,0.1657142857142857,1.4095238095238094,15.866190476190477,222750.0,49.2,74.0,1514.0,1480.0,317.604,323.259,4.1,100.3273,717265.0,4.48,23586.542,0.0
